Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
91040055;04/14/2009;09:25 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.00404667886214, -87.94291688216298];2301 W FOREST HOME AV
91040124;04/14/2009;03:13 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.016947535634124, -87.94610066472387];2539 W GREENFIELD AV
91010039;04/11/2009;07:04 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01860466472388, -87.945031092042];1217 S 25TH ST
91010158;04/11/2009;10:31 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01257214834004, -87.94648964834003];2600 W MITCHELL ST
91000007;04/10/2009;01:28 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.994133025535234, -87.95799392627985];2778 S 35TH ST
90980020;04/08/2009;03:07 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01038948600598, -87.94480988773155];2432 W BURNHAM ST
90980117;04/08/2009;02:58 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01919891618098, -87.95143344460172];1142 S 30TH ST
90960018;04/06/2009;06:59 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01536575437129, -87.94501802654483];1527 S 25TH ST
90960090;04/06/2009;01:22 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.001245278243616, -87.94849948432466];2701 W HAYES AV
90940138;04/04/2009;07:42 PM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01801966472388, -87.9515000809335];1245 S 30TH ST
90930025;04/03/2009;06:59 AM;6.0;MOTOR VEHICLE THEFT;;;;;[43.01245553952926, -87.95083033236193];2913 W MITCHELL ST
91180104;04/28/2009;03:08 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.17766381704146, -88.01165961279345];8205 W BROWN DEER RD
91170024;04/27/2009;06:02 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14036307660569, -87.98064586799605];6754 N 55TH ST
91160011;04/26/2009;03:32 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18271848098565, -88.002626059409];9001 N 75TH ST
91160138;04/26/2009;07:29 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.15790179684657, -88.03470726766334];9909 W FOUNTAIN AV
91160171;04/26/2009;09:56 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12804347879261, -87.98654280391251];6020 W KAUL AV
91150166;04/25/2009;11:28 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18729483676442, -88.00273116694683];9217 N 75TH ST
91130034;04/23/2009;08:46 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18271848098565, -88.002626059409];9001 N 75TH ST
91130130;04/23/2009;07:03 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18729483676442, -88.00273116694683];9217 N 75TH ST
91120181;04/22/2009;10:04 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18271848098565, -88.002626059409];9001 N 75TH ST
91110012;04/21/2009;01:32 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11406833527613, -87.97259765753917];5309 N 48TH ST
91080007;04/18/2009;12:04 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11613051956262, -87.96503634321064];5415 N HOPKINS ST
91070005;04/17/2009;12:42 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1588947786103, -88.04306459331625];10518 W FOUNTAIN AV #804
91060051;04/16/2009;08:24 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18251284174294, -88.00255602022453];9033 N 75TH ST
91050046;04/15/2009;08:12 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18778280151793, -88.00190664319936];7451 W GLENBROOK RD
91050079;04/15/2009;11:47 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13499647013695, -88.00056016763806];7121 W BRENTWOOD AV
91040022;04/14/2009;07:06 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18271848098565, -88.002626059409];9001 N 75TH ST #111
91040040;04/14/2009;09:50 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.18248807727043, -88.00250590201311];9047 N 75TH ST
91040120;04/14/2009;04:44 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1651200025186, -88.04456618922391];8115 N 107TH ST
91030191;04/13/2009;10:13 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.128147714162495, -87.99083702104978];6100 N 64TH ST
91030195;04/13/2009;09:25 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.146335460470745, -87.98402355828381];5820 W HELENA ST
91010080;04/11/2009;11:46 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.148895321788714, -88.00606342574106];7616 W GOOD HOPE RD
91010096;04/11/2009;02:45 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12319637217368, -87.98097168653294];5744 N 55TH ST
91010099;04/11/2009;02:18 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1208283411045, -87.98389858814687];5667 N 57TH ST
90970049;04/07/2009;10:53 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11582283236194, -87.98238639353127];5408 N 56TH ST
90960156;04/06/2009;06:32 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13495551399404, -87.99357152109182];6627 W BRENTWOOD AV
90950036;04/05/2009;07:12 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.15656547599399, -88.0051400809335];7623 N 76TH ST
90950152;04/05/2009;08:49 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.177076553379074, -88.05462050138497];11513 W BROWN DEER RD
90930074;04/03/2009;12:14 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.119161436804966, -87.96645067685067];4341 W SILVER SPRING DR
90930107;04/03/2009;03:57 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13433294576665, -88.01563265760012];8400 W MILL RD
90930151;04/03/2009;08:17 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.15299505384042, -88.00501642671348];7440 N 76TH ST
