Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
71760190;06/25/2007;05:49 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.061733031363616, -87.9575475976679];2355 N 35TH ST
71760202;06/25/2007;06:29 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.050258000000014, -87.9607981392173];1503 N 38TH ST
71750148;06/24/2007;09:47 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07118283236193, -87.9550839190665];2868 N 33RD ST
71740106;06/23/2007;02:45 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06405746047074, -87.93058016472386];1414 W WRIGHT ST
71740156;06/23/2007;07:14 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05430659781308, -87.95478698473656];3221 W LISBON AV
71740166;06/23/2007;05:02 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.03883249047804, -87.9615135];3808 W WISCONSIN AV #407
71730115;06/22/2007;01:45 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.060644471002334, -87.96826214972023];4316 W NORTH AV
71720076;06/21/2007;09:27 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06377465889548, -87.94740241906649];2460 N 27TH ST
71720160;06/21/2007;04:19 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05826825145709, -87.95518010646872];2115 N 33RD ST
71720192;06/21/2007;04:48 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.060560520630474, -87.94816102553523];2727 W NORTH AV
71710038;06/20/2007;08:24 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06509058673322, -87.96883860257358];2541 N 44TH ST
71710079;06/20/2007;11:39 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06571232315408, -87.92798861736179];1313 W CLARKE ST
71700037;06/19/2007;08:44 AM;3.0;THEFT FROM BUILDING;;;;;[43.057417598130186, -87.96691874978364];4238 W LISBON AV #3
71690049;06/18/2007;08:33 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06564727699234, -87.93134014311245];2573 N 15TH ST
71690144;06/18/2007;05:39 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06107808009766, -87.94504697272069];2323 N 25TH ST
71690196;06/18/2007;09:14 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.062561199001664, -87.95754005539827];2403 N 35TH ST
71690218;06/18/2007;11:47 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05715107799065, -87.94378387910454];2036 N 24TH PL
71680182;06/17/2007;08:33 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.056027, -87.93396907703836];1955 N 17TH ST
71670148;06/16/2007;08:01 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06774949321932, -87.931521];1500 W CENTER ST
71660058;06/15/2007;10:08 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.060542875567656, -87.96640109979023];4221 W NORTH AV
71650141;06/14/2007;04:18 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05344518264171, -87.92916551786051];1300 W FOND DU LAC AV #A
71650145;06/14/2007;03:01 PM;3.0;THEFT FROM BUILDING;;;;;[43.06569333527614, -87.95628163200395];2565 N 34TH ST
71650213;06/14/2007;10:34 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06881571717929, -87.96092288631792];2740 N 38TH ST
71630092;06/12/2007;01:59 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.054944202121455, -87.94275020212145];2400 W VINE ST
71620098;06/11/2007;09:13 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.059789502914185, -87.95995860978694];2227 N 37TH ST
71620111;06/11/2007;01:51 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06066348600598, -87.970581];4520 W NORTH AV
71620121;06/11/2007;02:19 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0524717485429, -87.95405586467783];1644 N 32ND ST
71610144;06/10/2007;06:39 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0628782892071, -87.94009326331971];2429 N 22ND ST
71600062;06/09/2007;08:58 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06342533527612, -87.94872810257358];2449 N 28TH ST
71600067;06/09/2007;09:42 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06323641909515, -87.95868807372014];2449 N 36TH ST
71590066;06/08/2007;09:45 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05846549708582, -87.95752242238471];2148 N 35TH ST
71590102;06/08/2007;12:39 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06839330391253, -87.9423849190665];2720 N 24TH ST
71590148;06/08/2007;04:16 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.067654989234605, -87.93227496159179];1531 W CENTER ST
71590161;06/08/2007;05:05 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05970741326678, -87.95751242627985];2214 N 35TH ST
71590176;06/08/2007;06:07 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06005866472387, -87.9550828607827];2238 N 33RD ST
71580073;06/07/2007;11:04 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.054904287315175, -87.9413221019105];1900 N 23RD ST
71580125;06/07/2007;05:02 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.068150586733225, -87.96338962089544];2709 N 40TH ST
71580166;06/07/2007;09:20 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.061039161809674, -87.93381244070657];2328 N 17TH ST
71570062;06/06/2007;10:25 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0630925029142, -87.93001961036386];2443 N 14TH ST
71570074;06/06/2007;11:31 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.03883249047804, -87.9615135];3808 W WISCONSIN AV
71570091;06/06/2007;01:48 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05431694754458, -87.9327890809335];1821 N 16TH ST
71570129;06/06/2007;05:55 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.065564348876705, -87.9449963523234];2504 W FOND DU LAC AV
71580014;06/06/2007;11:55 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06789178122237, -87.97402906060083];4825 W CENTER ST
71560046;06/05/2007;08:46 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06438875437129, -87.96225860646872];2503 N 39TH ST
71560073;06/05/2007;11:25 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06608764503467, -87.95038360293827];2940 W CLARKE ST
71560094;06/05/2007;01:32 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06323599999999, -87.9761934190665];2436 N 50TH ST
71560209;06/05/2007;10:49 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;;[43.05489448600596, -87.94352347446477];2424 W VINE ST
71560209;06/05/2007;10:49 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05489448600596, -87.94352347446477];2424 W VINE ST
71550042;06/04/2007;08:14 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0547040591786, -87.93053311841629];1396 W FOND DU LAC AV
71550059;06/04/2007;07:45 AM;3.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.052849488458804, -87.95670258090485];3405 W WALNUT ST
71550075;06/04/2007;10:53 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.054685528449426, -87.95403810257359];1821 N 32ND ST
71550099;06/04/2007;01:15 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05781048600596, -87.94546183236193];2508 W LLOYD ST
71550184;06/04/2007;09:32 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06310733888282, -87.92871006359259];2439 N TEUTONIA AV
71540038;06/03/2007;08:17 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.067313167638076, -87.9633890809335];2657-A N 40TH ST
71530121;06/02/2007;03:41 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06066647157924, -87.96184309533156];3814 W NORTH AV
71520063;06/01/2007;10:43 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.066385580904836, -87.95106591574827];2614 N 30TH ST
71520089;06/01/2007;01:43 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05960975437128, -87.96349063200395];2215 N 40TH ST
71520117;06/01/2007;03:10 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06798205629116, -87.9656858615018];2700 N GRANT BL
71520121;06/01/2007;04:37 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.068402586733214, -87.96337763532217];2725 N 40TH ST
71810070;06/30/2007;11:03 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10751524562872, -87.99612437520942];4918 N 68TH ST
71810120;06/30/2007;04:55 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11855280491855, -88.02712411308299];5540 N 92ND ST
71800052;06/29/2007;08:58 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10687638190316, -87.99487538631791];4892 N 67TH ST
71800084;06/29/2007;12:08 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10625563336026, -87.99614538242277];4864 N 68TH ST
71800118;06/29/2007;02:21 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.102266819608666, -87.9917516473543];6414 W FOND DU LAC AV
71790134;06/28/2007;10:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09990030417232, -87.98911957856757];6155 W FOND DU LAC AV
71780070;06/27/2007;10:40 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11813747792723, -88.00747136081135];7703 W SHERIDAN AV
71780138;06/27/2007;02:38 PM;4.0;THEFT FROM BUILDING;;;;;[43.11290657145061, -88.02443958090548];5253 N 90TH ST #6
71780200;06/27/2007;09:30 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09578916763806, -87.99944809925536];4313 N 70TH ST
71760038;06/25/2007;04:20 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.109332449405215, -88.02138663053589];8750 W APPLETON AV
71760081;06/25/2007;08:21 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10313761922202, -87.994771246581];6616 W MEDFORD AV
71750155;06/24/2007;10:11 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
71740082;06/23/2007;11:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10168383236194, -88.00068912479058];4637 N 71ST ST
71740150;06/23/2007;07:02 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12052145045877, -88.01087641185313];5636 N 80TH ST #A
71740182;06/23/2007;10:45 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.112212535634136, -88.01373149999999];8223 W VILLARD AV
71730089;06/22/2007;09:02 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08697000582839, -87.98562814311245];3829 N 58TH BL
71720116;06/21/2007;12:46 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.112681497085816, -87.98490639353128];5226 N 58TH ST
71720138;06/21/2007;02:33 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.124696832361934, -87.9996128280341];5868 N 71ST ST
71720220;06/21/2007;07:49 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.112173471579254, -87.99810258090484];6922 W VILLARD AV
71710055;06/20/2007;09:30 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.096743031363616, -87.98690757372015];4357 N 60TH ST
71700053;06/19/2007;11:47 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10975975163221, -88.02193307329945];8800 W APPLETON AV
71700127;06/19/2007;04:08 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10637403943984, -87.98758287229754];4853 N 61ST ST
71690119;06/18/2007;02:47 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.108633507646054, -88.0150905];8306 W FAIRMOUNT AV
71690148;06/18/2007;05:52 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.090057486005975, -87.99127225145709];6312 W CAPITOL DR
71680200;06/17/2007;10:34 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.132331460470745, -88.012134];8110 W BENDER AV
71670081;06/16/2007;11:42 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09360902997863, -87.991980517744];4141 N 64TH ST
71670117;06/16/2007;03:08 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1298095115412, -88.01639234678866];8410 W LYNX AV
71660075;06/15/2007;11:28 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12353658673322, -88.01455115753917];5813 N 83RD ST
71660120;06/15/2007;04:27 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.104087511541195, -88.00546302943036];7428 W DERBY PL
71660134;06/15/2007;05:31 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10178305245543, -87.99551438631792];4640 N 67TH ST
71650140;06/14/2007;04:08 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12245657761486, -88.03894831460117];10140 W APPLETON AV
71640095;06/13/2007;10:19 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.124994000000015, -87.99714535688754];5902 N 69TH ST
71630056;06/12/2007;10:02 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.117873877892464, -88.0307132494952];9420 W BECKETT AV
71630066;06/12/2007;11:07 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09407033527614, -87.99945815753918];4219 N 70TH ST
71630098;06/12/2007;03:01 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09346551399403, -87.98505325145709];5825 W HOPE AV
71620067;06/11/2007;10:10 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.102266819608666, -87.9917516473543];6414 W FOND DU LAC AV
71620125;06/11/2007;02:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09482538190318, -88.00440102264969];4257 N 74TH ST
71620141;06/11/2007;03:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.127998721622696, -88.00719965825938];6049 N 77TH ST
71620179;06/11/2007;06:29 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10869049415174, -87.99493297694573];5013 N 67TH ST
71610109;06/10/2007;03:52 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10127624588851, -87.9908429109295];6315 W FOND DU LAC AV
71600111;06/09/2007;03:03 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.100054413266776, -87.99683440074465];4540 N 68TH ST
71600143;06/09/2007;05:49 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11919171590818, -87.99500710653443];6719 W SILVER SPRING DR
71590125;06/08/2007;02:37 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.112609748542894, -87.97870336078269];5222 N 53RD ST
71580030;06/07/2007;04:53 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08857924562872, -87.98948289353127];3918 N 62ND ST
71580044;06/07/2007;08:23 AM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.102018289745615, -87.98992906024571];6239 W LEON TR
71580071;06/07/2007;10:54 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08848861780836, -87.98524989843602];3909 N 58TH ST
71580100;06/07/2007;02:03 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10465238410926, -87.99154063009178];6413 W HAMPTON AV
71580132;06/07/2007;05:31 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09596975437128, -87.97457960646872];4329 N 49TH ST
71580165;06/07/2007;08:37 PM;4.0;THEFT FROM BUILDING;;;;;[43.112888916180964, -87.98744765753918];5235 N 61ST ST
71570120;06/06/2007;05:06 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.124669696087494, -87.99722165753917];5869 N 69TH ST
71570122;06/06/2007;04:49 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09360902997863, -87.991980517744];4141 N 64TH ST
71570126;06/06/2007;05:44 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10611416902305, -88.01349537679687];4850 N 82ND ST
71570162;06/06/2007;08:41 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12437269608748, -87.99722910257358];5861 N 69TH ST
71580009;06/06/2007;11:06 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08720907660568, -87.98088012479059];3845 N 54TH BL
71560068;06/05/2007;10:58 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1124098731606, -87.99113358670456];5210 N 64TH ST
71560115;06/05/2007;03:13 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11755684514389, -88.03032527503042];9402 W BECKETT AV
71550043;06/04/2007;08:25 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.088444832361944, -87.9932934190665];3914 N 65TH ST
71550076;06/04/2007;10:56 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1173772815792, -87.99222805596469];6506 W BIRCH AV
71550136;06/04/2007;03:52 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.133979234912665, -88.00229933402325];7301 W MILL RD
71550145;06/04/2007;04:48 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.133979234912665, -88.00229933402325];7301 W MILL RD
71550187;06/04/2007;08:48 PM;4.0;THEFT FROM BUILDING;;;;;[43.113068916180964, -87.98366536799604];5244 N 57TH ST
71540074;06/03/2007;11:15 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09877792200936, -87.99819807372015];4469 N 69TH ST
71540084;06/03/2007;11:18 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09105662337695, -87.99204014094806];4063 N 64TH ST
71540133;06/03/2007;06:59 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.124381413266775, -88.0096453607827];5850 N 79TH ST
71530113;06/02/2007;02:23 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1278464657222, -88.0255044190665];6050 N 91ST ST
71530138;06/02/2007;04:41 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11755684514389, -88.03032527503042];9402 W BECKETT AV
71520062;06/01/2007;10:33 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09724151875455, -87.99987094463039];7014 W CONGRESS ST
71520074;06/01/2007;11:11 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08988652120741, -87.9923925];6401 W CAPITOL DR
71810066;06/30/2007;10:25 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.081740282820704, -87.88402160646872];3495 N FREDERICK AV
71810068;06/30/2007;09:43 AM;5.0;THEFT FROM BUILDING;;;;;[43.04694049711448, -87.89863139064575];1032 E KNAPP ST #414
71810071;06/30/2007;11:17 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.056258338939145, -87.88909710529154];1956 N FARWELL AV
71810072;06/30/2007;11:23 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06304683236195, -87.90038492627986];2444 N BREMEN ST
71810114;06/30/2007;03:58 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.04745838190317, -87.9034724662418];1318 N VAN BUREN ST
71800040;06/29/2007;05:47 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05814569897377, -87.88864439801297];1714 E WINDSOR PL
71800041;06/29/2007;07:38 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07655554954124, -87.88779243349322];3238 N OAKLAND AV
71800043;06/29/2007;05:41 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07939851947665, -87.88474249746118];2025 E NEWPORT AV
71800051;06/29/2007;08:55 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.081164115182645, -87.88772757372014];3473 N OAKLAND AV
71800070;06/29/2007;11:03 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0799770058284, -87.88527163200395];3421 N MURRAY AV
71800103;06/29/2007;12:15 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07382916763805, -87.88545957372014];3047 N MURRAY AV
71800140;06/29/2007;04:20 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06943450432782, -87.8846805];2024 E NEWBERRY BL
71790131;06/28/2007;01:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07112653952927, -87.90483074562871];511 E LOCUST ST
71780063;06/27/2007;09:39 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06279525145709, -87.88809157703837];2467 N OAKLAND AV
71770052;06/26/2007;08:37 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07398141326678, -87.8779328496742];3054 N DOWNER AV
71770182;06/26/2007;07:18 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.046459999999996, -87.9035701031505];1237 N VAN BUREN ST
71760148;06/25/2007;02:34 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.0711335310169, -87.89476195498906];1350 E LOCUST ST
71780127;06/25/2007;08:55 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06328969608748, -87.89791961757723];2459 N HUMBOLDT BL
71730042;06/22/2007;08:31 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.049245694962316, -87.89575015096098];1466 N FARWELL AV
71720065;06/21/2007;08:18 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05873951875456, -87.891012];1528 E WINDSOR PL
71720164;06/21/2007;01:24 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06385046047075, -87.89970108090483];920 E WRIGHT ST
71720172;06/21/2007;05:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06368799166145, -87.87518835717601];2556 N TERRACE AV
71710096;06/20/2007;01:32 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06469912487749, -87.87535561339362];2813 E BELLEVIEW PL
71710102;06/20/2007;02:28 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.06564146047075, -87.8966212374344];1140 E CLARKE ST
71690107;06/18/2007;01:54 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.066800754371286, -87.90287855539827];2651 N PIERCE ST
71690126;06/18/2007;03:13 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.077213251457096, -87.89645060646872];3229 N DOUSMAN ST
71680022;06/17/2007;01:16 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06437, -87.90160540074464];2522 N FRATNEY ST
71670067;06/16/2007;09:42 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.07750986372554, -87.90150113979422];3255 N FRATNEY ST
71670094;06/16/2007;01:03 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.05131993562803, -87.89222262839726];1633 N PROSPECT AV
71680138;06/16/2007;07:57 PM;5.0;THEFT FROM BUILDING;;;;;[43.081740282820704, -87.88402160646872];3495 N FREDERICK AV
71660099;06/15/2007;02:06 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.0711172226802, -87.8903235];1600 E LOCUST ST
71650054;06/14/2007;08:11 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.057327057578014, -87.88465047369431];2104 N SUMMIT AV
71650061;06/14/2007;09:17 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.07653446768411, -87.89692997155058];1120 E AUER AV
71650077;06/14/2007;10:44 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06686341909517, -87.9004385809335];2655 N BREMEN ST
71650102;06/14/2007;12:58 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.064829, -87.90167811368208];2545 N FRATNEY ST
71650218;06/14/2007;11:15 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.067552630403775, -87.90274120222172];700 E CENTER ST
71640156;06/13/2007;04:03 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.06060251431409, -87.87562588032355];2401 N LINCOLN MEMORIAL DR
71640212;06/13/2007;09:01 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08083207020954, -87.87551048601179];3457 N SUMMIT AV
71630075;06/12/2007;12:26 PM;5.0;THEFT FROM BUILDING;;;;;[43.077815077990664, -87.89758592627985];3258 N HUMBOLDT BL
71630084;06/12/2007;01:49 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.05906438133334, -87.88598558993154];1915 E KENILWORTH PL
71630096;06/12/2007;01:11 PM;5.0;THEFT FROM BUILDING;;;;;[43.078158031363614, -87.88781863200396];3321 N OAKLAND AV
71620003;06/11/2007;12:12 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.04710707799066, -87.90470295845154];1300 N JACKSON ST
71620103;06/11/2007;12:38 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.063815762392586, -87.88662486417287];1908 E BRADFORD AV
71620130;06/11/2007;03:09 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.064874, -87.90290008093349];2545 N PIERCE ST
71620154;06/11/2007;04:38 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.077688288990544, -87.87313258418878];3004 E HARTFORD AV
