;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
344;62540137;09/11/2006;02:34 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.988275484563665, -87.93183102844941];1515 W OKLAHOMA AV
345;62540166;09/11/2006;04:28 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.953230461624585, -87.91449019747245];200 W VOGEL AV
346;62520056;09/09/2006;08:55 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.9579635029142, -87.92927951543632];4751 S 13TH ST
347;62520057;09/09/2006;08:05 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.95910947561956, -87.918471];545 W LAYTON AV
348;62520089;09/09/2006;11:13 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98105754674262, -87.93047177699232];1403 W MORGAN AV
349;62510042;09/08/2006;06:16 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.947421851520524, -87.91197953220032];180 W GRANGE AV
350;62520009;09/08/2006;10:50 PM;2.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM MOTOR VEHICLE;;;[42.976475884817376, -87.93879543349323];3744 S 20TH ST
351;62520009;09/08/2006;10:50 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.976475884817376, -87.93879543349323];3744 S 20TH ST
352;62480012;09/05/2006;02:05 AM;6.0;THEFT FROM MOTOR VEHICLE;;;;[42.94471952842075, -87.939522];2001 W GRANGE AV
353;62490004;09/05/2006;11:59 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
354;62470119;09/04/2006;04:32 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98668141326678, -87.93604493738836];3174 S 18TH ST
355;62470199;09/04/2006;09:58 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[42.93042952596791, -87.94003105536962];2000 W COLLEGE AVE
356;62460104;09/03/2006;01:41 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.97368890071269, -87.93405159928732];1601 W HOWARD AV
357;62460125;09/03/2006;02:54 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.97203041909515, -87.90967902986304];3979 S HOWELL AV
358;62460173;09/03/2006;07:38 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.960384000000005, -87.91112906376547];4601 S 1ST ST
359;62450077;09/02/2006;10:59 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00411399417163, -87.93820593349322];2226 S 20TH ST
360;62450179;09/02/2006;07:40 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98233027731745, -87.9149192547647];411 W HOLT AV
361;62450185;09/02/2006;07:57 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.957313805441736, -87.90981854053793];4747 S HOWELL AV
362;62440056;09/01/2006;08:27 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.96085200000002, -87.91105542238472];4602 S 1ST ST
363;62440171;09/01/2006;09:11 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.984296413266776, -87.9326724884588];3314 S 15TH PL
364;62710110;09/28/2006;01:56 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99636541326677, -87.89671493738835];2636 S LOGAN AV
365;62700125;09/27/2006;02:54 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99375051875456, -87.91030188634657];100 E MONTANA ST
366;62690045;09/26/2006;07:38 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98215769248079, -87.90714234987574];3411 S HOWELL AV
367;62680057;09/25/2006;08:21 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98538558090485, -87.91431441848958];3200 S 3RD ST
368;62680174;09/25/2006;03:48 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00007374854292, -87.89667242627985];2422 S LOGAN AV
369;62680264;09/25/2006;08:28 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.971816903081326, -87.9059525569542];353 E NORWICH ST
370;62670101;09/24/2006;01:03 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
371;62670165;09/24/2006;06:27 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
372;62670167;09/24/2006;06:41 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99088458090483, -87.92871242627986];2942 S 13TH ST
373;62660127;09/23/2006;02:27 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98249411023394, -87.91137282108511];150 W HOLT AV
374;62660185;09/23/2006;07:00 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
375;62650164;09/22/2006;04:52 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99221808964742, -87.92262851543633];2865 S 9TH ST
376;62640035;09/21/2006;08:25 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99080328947528, -87.90438585133762];2969 S HOWELL AV
377;62630131;09/20/2006;04:24 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99660723980034, -87.91415604674262];2644 S 3RD ST
378;62620048;09/19/2006;08:42 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00076632944774, -87.91879397013695];2436 S 6TH ST
379;62620056;09/19/2006;08:49 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00164925145711, -87.89673955929342];2351 S LOGAN AV
380;62620072;09/19/2006;09:15 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.989712463240714, -87.88210915194193];2968 S MABBETT AV
381;62620076;09/19/2006;10:54 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98694375437128, -87.90585156261164];3159 S BRISBANE AV
382;62620127;09/19/2006;01:25 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99461944463039, -87.89806157934603];2751 S LENOX ST
383;62620154;09/19/2006;03:22 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.00742143165044, -87.90413734841196];1911 S ALLIS ST
384;62620191;09/19/2006;05:29 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98554741326677, -87.90813295181508];3240 S BURRELL ST
385;62610112;09/18/2006;01:31 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.989642466818715, -87.89538166763806];1103 E MANITOBA ST
386;62610166;09/18/2006;04:41 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.97917150678068, -87.90489];421 E WARNIMONT AV
387;62600111;09/17/2006;01:26 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
388;62600120;09/17/2006;02:31 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99463872300768, -87.93131394460173];2742 S 15TH ST
389;62600127;09/17/2006;02:56 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.994115664723864, -87.93360647735031];2762 S 16TH ST
390;62600140;09/17/2006;03:22 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
391;62590207;09/16/2006;09:58 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99420584890156, -87.9189038190455];2806 S 6TH ST
392;62570223;09/14/2006;09:12 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99098520961922, -87.90945266322424];2950 S CHASE AV
393;62560045;09/13/2006;07:51 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99682312626248, -87.90275214986445];529 E DOVER ST
394;62550032;09/12/2006;07:46 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.001504329447755, -87.91783642296163];2408 S 5TH PL
395;62550041;09/12/2006;08:33 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99918750678068, -87.9067032485429];305 E CLARENCE ST
396;62550065;09/12/2006;09:58 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99556724476334, -87.89607424066571];2701 S KINNICKINNIC AV
397;62550081;09/12/2006;11:04 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00430766804209, -87.90541775564068];2207 S KINNICKINNIC AV
398;62550181;09/12/2006;06:45 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99110128282069, -87.93011104097155];2935 S 14TH ST
399;62550198;09/12/2006;08:30 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
400;62540034;09/11/2006;07:51 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99564246768411, -87.90079122300767];624 E RUSSELL AV
401;62540170;09/11/2006;04:48 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.000434220093496, -87.90474341517137];2424 S HOWELL AV
402;62530076;09/10/2006;10:34 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99373724508045, -87.88949572742243];2738 S FULTON ST
403;62530132;09/10/2006;12:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.992737204259384, -87.91667431447733];2861 S 5TH CT
404;62520095;09/09/2006;11:51 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.97453200000001, -87.90767055597519];3849 S AUSTIN ST
405;62520117;09/09/2006;01:19 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.00363867055225, -87.89922905539827];2243 S ALDRICH ST
406;62520137;09/09/2006;03:38 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.9825232515191, -87.90879664582441];150 E HOLT AV
407;62490142;09/06/2006;05:20 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99438541326677, -87.8967424773503];2754 S LOGAN AV #ALLEY
408;62480023;09/05/2006;05:10 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[43.002832487881896, -87.913584];245 W LINCOLN AV
409;62480059;09/05/2006;09:11 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.99914849956731, -87.91822227407813];559 W ARTHUR AV
410;62470055;09/04/2006;09:25 AM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.996663563996606, -87.89494117972751];1122 E RUSSELL AV #104
411;62470084;09/04/2006;12:37 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98832550822297, -87.9196905];620 W OKLAHOMA AV
412;62470086;09/04/2006;01:09 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98490871717931, -87.89684351009889];3270 S LOGAN AV
413;62470087;09/04/2006;01:18 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.98719533527614, -87.899347569825];3143 S PINE AV
414;62470180;09/04/2006;09:57 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99311641326679, -87.92618641185312];2820 S 11TH ST
415;62460110;09/03/2006;01:56 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0028254773503, -87.91487099999999];321 W LINCOLN AV
416;62460156;09/03/2006;05:45 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
417;62450178;09/02/2006;07:35 PM;2.0;THEFT FROM MOTOR VEHICLE;;;;[42.99482249760541, -87.91151005063682];2701 S CHASE AV
418;62440113;09/01/2006;03:29 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[42.98249411023394, -87.9135901237979];250 W HOLT AV
419;62730100;09/30/2006;01:30 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06378469608748, -87.95989160646873];2461 N 37TH ST
420;62720043;09/29/2006;07:50 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06305561226844, -87.96767007372014];2427 N SHERMAN BL
421;62720051;09/29/2006;08:56 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06491011518264, -87.94992808540556];2545 N 29TH ST
422;62720099;09/29/2006;12:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05975915414851, -87.95760872727027];2227 N 35TH ST
423;62720111;09/29/2006;12:56 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04231152510253, -87.961131];3747 W MILLER LA
424;62720165;09/29/2006;04:06 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04863519410624, -87.92714419410622];1200 W VLIET ST
425;62720210;09/29/2006;07:27 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.06065651875455, -87.9589305];3600 W NORTH AV
426;62720240;09/29/2006;10:35 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.051422518754556, -87.94344166763806];2418 W GALENA ST
427;62710046;09/28/2006;08:55 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.058556303912525, -87.92689293349322];2130 N 12TH ST
428;62710053;09/28/2006;08:35 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06310566881623, -87.94418618608552];2449 W MEDFORD AV
429;62710066;09/28/2006;10:34 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.064951020077224, -87.94445214719498];2477 W FOND DU LAC AV
430;62710090;09/28/2006;12:28 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0506002514571, -87.9618823607827];1518 N 39TH ST
431;62710092;09/28/2006;12:28 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0506002514571, -87.9618823607827];1518 N 39TH ST
432;62710112;09/28/2006;02:13 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07086836468701, -87.95744680722886];2855 N 35TH ST
433;62710119;09/28/2006;02:50 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07061221117906, -87.95981134777354];2849 N 37TH ST
434;62710154;09/28/2006;04:40 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.065944245628714, -87.96214591185313];2578 N 39TH ST
435;62710175;09/28/2006;04:35 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.061102752717815, -87.95758124149927];2325 N 35TH ST
436;62700015;09/27/2006;03:44 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04790058673322, -87.96363913200395];1333 N 40TH ST
437;62700054;09/27/2006;10:13 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060646482110826, -87.96703049999999];4242 W NORTH AV
438;62700071;09/27/2006;11:32 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06281333527613, -87.93505811757723];2423 N 18TH ST
439;62700077;09/27/2006;12:18 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05584686372555, -87.95639757372014];1931 N 34TH ST
440;62700078;09/27/2006;11:35 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06354230391253, -87.9399864190665];2452 N 22ND ST
441;62700085;09/27/2006;12:35 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.06979422099778, -87.95629072099777];3400 W HADLEY ST
442;62700087;09/27/2006;11:04 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06719603136361, -87.93997162089545];2659 N 22ND ST
443;62700088;09/27/2006;11:37 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06630054841606, -87.94446313976556];2467 W MONROE ST
444;62700092;09/27/2006;01:04 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0578754538343, -87.92859197155059];1228 W LLOYD ST
445;62700103;09/27/2006;01:40 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06441449708581, -87.95743389353127];2500 N 35TH ST
446;62700110;09/27/2006;02:13 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05541500000001, -87.93367337795071];1942 N 17TH ST
447;62700144;09/27/2006;04:31 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.048580464942816, -87.9275335194757];1220 W VLIET ST
448;62700184;09/27/2006;07:29 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05602741909516, -87.92701813200395];1923 N 12TH ST
449;62710012;09/27/2006;11:59 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06756533527613, -87.96219757703837];2675 N 39TH ST
450;62690039;09/26/2006;05:53 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.061769, -87.93763010646872];2357 N 20TH ST
451;62690050;09/26/2006;07:59 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05747834748114, -87.93456281306005];1700 W FOND DU LAC AV
452;62690053;09/26/2006;07:28 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06754078166867, -87.9216097637028];811 W CENTER ST
453;62690058;09/26/2006;08:43 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.069058696087495, -87.94736862479058];2741 N 27TH ST
454;62690062;09/26/2006;09:08 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.061694793853974, -87.96233522442768];2357 N 39TH ST
455;62690117;09/26/2006;10:18 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05892469608747, -87.97616762868573];2183 N HI MOUNT BL
456;62690148;09/26/2006;12:15 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04998800000001, -87.9607224190665];1454 N 38TH ST REAR OF
457;62690223;09/26/2006;07:10 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06573741326679, -87.97491436078269];2566 N 49TH ST
458;62690232;09/26/2006;07:40 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06062548845881, -87.97540402553523];4919 W NORTH AV
459;62690246;09/26/2006;08:28 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06522530391251, -87.93251490463977];2550 N 16TH ST #ALLEY
460;62690266;09/26/2006;11:01 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06549441326678, -87.93251587910454];2564 N 16TH ST
461;62680042;09/25/2006;08:07 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.063587586733235, -87.94995913200395];2453 N 29TH ST
462;62680044;09/25/2006;08:17 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0671310402504, -87.92913497636935];2656 N TEUTONIA AV
463;62680081;09/25/2006;10:02 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04302737633459, -87.96064886245613];3735 W STATE ST
464;62680114;09/25/2006;12:13 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06098683819033, -87.93388759925536];2323 N 17TH ST
465;62680118;09/25/2006;12:40 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06356058673322, -87.96460760646872];2451 N 41ST ST
466;62680121;09/25/2006;12:46 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.052838477350306, -87.95596091909516];3325 W WALNUT ST
467;62680228;09/25/2006;06:20 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.047423335276136, -87.9652944001677];4226 W HIGHLAND BL
468;62680266;09/25/2006;08:44 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.056144471550596, -87.94626638631792];1954 N 26TH ST
469;62670044;09/24/2006;05:30 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;THEFT FROM MOTOR VEHICLE;;;[43.062811994171625, -87.96222639353127];2412 N 39TH ST
470;62660075;09/23/2006;09:56 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06088187623447, -87.92275655939895];2329 N 9TH ST
471;62660119;09/23/2006;01:54 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05343455556251, -87.94518734459247];1811 N 25TH ST
472;62660151;09/23/2006;04:07 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05088753308777, -87.96070465202735];1716 N 38TH ST
473;62660152;09/23/2006;04:07 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05088753308777, -87.96070465202735];1716 N 38TH ST
474;62650012;09/22/2006;01:04 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05964357626441, -87.95109034788393];2233 N 30TH ST
475;62650013;09/22/2006;01:04 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.059338217647195, -87.95109034788393];2211 N 30TH ST
476;62650080;09/22/2006;11:02 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.064149560581086, -87.95698397986635];3461 W WRIGHT ST
477;62650086;09/22/2006;12:13 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.060382453257375, -87.92326316472388];920 W NORTH AV
478;62650087;09/22/2006;12:26 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060530518754554, -87.93783013627446];2000 W NORTH AV
479;62650088;09/22/2006;12:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06443316763807, -87.92765157372014];2517 N 13TH ST
480;62650099;09/22/2006;01:06 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05453157507645, -87.94635058814687];1853 N 26TH ST
481;62650110;09/22/2006;02:16 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0592634893242, -87.96054133236193];3720 W GARFIELD AV
482;62650144;09/22/2006;03:44 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0600779024053, -87.93626261786333];2222 N 19TH ST
483;62650210;09/22/2006;09:54 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05420034390312, -87.95333966166545];3130 W LISBON AV
484;62640061;09/21/2006;10:54 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05853758090484, -87.95870536078269];2150 N 36TH ST
485;62640064;09/21/2006;09:42 AM;7.0;THEFT FROM BUILDING;;;;[43.068256994171634, -87.96448290463978];2712 N 41ST ST
486;62640113;09/21/2006;01:54 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06682705304841, -87.96107444772692];2641 N 38TH ST
487;62640133;09/21/2006;05:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06691758673321, -87.97496809925535];2635 N 49TH ST
488;62640140;09/21/2006;05:58 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06066647157924, -87.96184309533156];3814 W NORTH AV
489;62640166;09/21/2006;07:58 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.063596420739934, -87.94271290663033];2401 W FOND DU LAC AV
490;62630028;09/20/2006;06:03 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06503586372554, -87.95985913200396];2535 N 37TH ST
491;62630031;09/20/2006;07:39 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.068248696087494, -87.93752758093349];2717 N 20TH ST
492;62630034;09/20/2006;08:00 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05906611546827, -87.93675757163246];1900 W FOND DU LAC AV
493;62630045;09/20/2006;09:00 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.053365376651705, -87.94607657784643];2520 W LISBON AV
494;62630050;09/20/2006;09:35 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.0426003411045, -87.95967004818492];943 N 37TH ST
495;62630062;09/20/2006;11:12 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.059192352204306, -87.93944404429193];2150 W GARFIELD AV
496;62630064;09/20/2006;08:55 AM;3.0;THEFT FROM BUILDING;;;;[43.06066647157924, -87.96184309533156];3814 W NORTH AV
497;62630078;09/20/2006;12:25 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.053998648883514, -87.95210583833455];3033 W LISBON AV
498;62630082;09/20/2006;11:27 AM;3.0;THEFT FROM MOTOR VEHICLE;DISORDERLY CONDUCT;;;[43.059161792320126, -87.96605572652072];4211 W GARFIELD AV
499;62630082;09/20/2006;11:27 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.059161792320126, -87.96605572652072];4211 W GARFIELD AV
500;62630094;09/20/2006;02:04 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05013148845882, -87.96293125145709];3933 W CHERRY ST
501;62630101;09/20/2006;02:32 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.057223612268444, -87.93013061757722];2025 N 14TH ST
502;62630108;09/20/2006;02:59 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.060552513994026, -87.94609144463038];2533 W NORTH AV
503;62630134;09/20/2006;01:09 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04939223886786, -87.92857097730419];1440 N 13 ST
504;62630182;09/20/2006;07:50 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.063063994171614, -87.96221388963613];2430 N 39TH ST
505;62620027;09/19/2006;04:38 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05850241909516, -87.96586808425171];2147 N 42ND ST
506;62620041;09/19/2006;08:26 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0671310402504, -87.92913497636935];2656 N TEUTONIA AV
507;62620058;09/19/2006;09:25 AM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.056474858799845, -87.94998103898727];2900 W BROWN ST
508;62620064;09/19/2006;09:50 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.04366999999999, -87.95526158425172];1021 N 33RD ST
509;62620109;09/19/2006;12:35 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.06055749437316, -87.9395815528012];2100 W NORTH AV
510;62620120;09/19/2006;11:23 AM;3.0;THEFT FROM BUILDING;;;;[43.06161588481737, -87.93501337910455];2350 N 18TH ST
511;62620139;09/19/2006;02:14 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05892458090486, -87.96342488631792];2166 N 40TH ST
512;62620189;09/19/2006;05:21 PM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05276545818239, -87.9340829685833];1702 W WALNUT ST
513;62620233;09/19/2006;08:36 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07123716763806, -87.95516158814686];2871 N 33RD ST
514;62610057;09/18/2006;07:23 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.054959637775006, -87.96057406855559];3711 W LISBON AV
515;62610064;09/18/2006;09:03 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.05268461545405, -87.96003770025767];1733 N 37TH ST
516;62610072;09/18/2006;09:32 AM;3.0;THEFT FROM MOTOR VEHICLE;;;;[43.054959637775006, -87.96057406855559];3711 W LISBON AV
